path,score,clicks,sessions,impressions,# 2026-06-19..2026-07-16 score=6c+3s+0.02i
articles/melbourne-first-timers-guide.html,39.26,3,7,13,
articles/untranslatable-words.html,25.22,0,8,61,
articles/getting-around-melbourne.html,22.94,2,3,97,
articles/things-to-do-in-melbourne.html,21.24,1,5,12,
articles/best-esim-japan-2026.html,16.88,1,2,244,
articles/everyday-carry-essentials-for-travel.html,15.86,1,3,43,
articles/airport-security-checklist.html,10.5,1,0,225,
countries/australia/index.html,8.82,0,0,441,
articles/airport-security-liquids.html,6.74,0,1,187,
cities/tokyo/index.html,6.48,1,0,24,
countries/japan,6.0,0,2,0,
articles/beach-trip-packing-checklist.html,6.0,0,2,0,
articles/charter-a-boat-for-a-day.html,4.16,0,1,58,
articles/esim-activation-and-preparation.html,3.94,0,1,47,
countries/japan/index.html,3.7,0,0,185,
tools/esim-finder.html,3.22,0,1,11,
articles/suica-pasmo-ic-cards-guide.html,3.14,0,1,7,
checklist-generator.html,3.06,0,1,3,
articles/manila-first-timers-guide.html,3.02,0,1,1,
articles/things-to-do-in-kyoto.html,3.0,0,1,0,
countries/vietnam,3.0,0,1,0,
articles/gion-kyoto-neighbourhood-guide.html,3.0,0,1,0,
articles/capsule-wardrobe-2-week-trips.html,3.0,0,1,0,
countries/australia,3.0,0,1,0,
articles/best-power-bank-travel-2026.html,3.0,0,1,0,
articles/three-slow-days-in-kyoto.html,3.0,0,1,0,
articles/hong-kong-first-timers-guide.html,3.0,0,1,0,
articles/what-to-pack-for-southeast-asia.html,3.0,0,1,0,
articles/travel-insurance-compared.html,3.0,0,1,0,
articles/first-international-trip-checklist.html,3.0,0,1,0,
countries/vietnam/index.html,2.52,0,0,126,
articles/carry-on-packing-list-10-day-japan.html,1.4,0,0,70,
travel-power/singapore.html,1.34,0,0,67,
articles/what-counts-as-rude.html,0.98,0,0,49,
cities/tokyo/asakusa.html,0.74,0,0,37,
articles/best-esim-japan-korea-vietnam.html,0.68,0,0,34,
articles/travel-insurance-japan.html,0.62,0,0,31,
articles/tokyo-to-kyoto-shinkansen-vs-flight-vs-bus.html,0.62,0,0,31,
articles/south-korea-country-profile.html,0.6,0,0,30,
articles/airport-security-bag-rules.html,0.48,0,0,24,
articles/safetywing-vs-world-nomads.html,0.4,0,0,20,
articles/airport-security-packing-moments.html,0.38,0,0,19,
travel-power/vietnam.html,0.36,0,0,18,
articles/luggage-storage-tokyo.html,0.36,0,0,18,
articles/airalo-vs-holafly-vs-saily.html,0.3,0,0,15,
articles/best-esim-usa-2026.html,0.18,0,0,9,
travel-power/france.html,0.16,0,0,8,
articles/is-travel-insurance-worth-it.html,0.14,0,0,7,
articles/klook-vs-viator-vs-getyourguide.html,0.1,0,0,5,
articles/japan-book-in-advance-2026.html,0.1,0,0,5,
articles/how-much-does-japan-cost.html,0.1,0,0,5,
articles/getting-around-sydney.html,0.08,0,0,4,
travel-power/united-arab-emirates.html,0.06,0,0,3,
articles/tokyo-itinerary-5-days.html,0.06,0,0,3,
articles/best-travel-insurance-digital-nomads-2026.html,0.06,0,0,3,
travel-power/new-zealand.html,0.06,0,0,3,
travel-power/index.html,0.06,0,0,3,
articles/best-time-to-visit-japan-2026.html,0.04,0,0,2,
articles/getting-around-taiwan.html,0.04,0,0,2,
travel-power/italy.html,0.04,0,0,2,
articles/best-time-to-visit-vietnam.html,0.04,0,0,2,
travel-power/south-korea.html,0.04,0,0,2,
articles/first-day-in-tokyo-arrival-plan.html,0.04,0,0,2,
articles/best-esim-europe-2026.html,0.04,0,0,2,
travel-power/india.html,0.04,0,0,2,
articles/best-esim-south-korea-2026.html,0.04,0,0,2,
articles/narita-haneda-to-central-tokyo.html,0.02,0,0,1,
articles/bali-first-timers-guide.html,0.02,0,0,1,
articles/bali-7-day-itinerary.html,0.02,0,0,1,
articles/things-to-do-in-chiang-mai.html,0.02,0,0,1,
travel-power/brazil.html,0.02,0,0,1,
travel-power/china.html,0.02,0,0,1,
articles/getting-around-perth.html,0.02,0,0,1,
travel-power/spain.html,0.02,0,0,1,
travel-power/germany.html,0.02,0,0,1,
travel-power/united-kingdom.html,0.02,0,0,1,
articles/jr-pass-worth-it-2026.html,0.02,0,0,1,
articles/taipei-first-timers-guide.html,0.02,0,0,1,
articles/kyoto-autumn-2026.html,0.02,0,0,1,
travel-power/japan.html,0.02,0,0,1,
articles/singapore-first-timers-guide.html,0.02,0,0,1,
travel-power/united-states.html,0.02,0,0,1,
travel-power/south-africa.html,0.02,0,0,1,
travel-power/thailand.html,0.02,0,0,1,
travel-power/canada.html,0.02,0,0,1,
articles/japan-city-sightseeing-passes-worth-it.html,0.02,0,0,1,
